step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.9408047576281134, 0.1787585671540486, 0.4282894447523028, 0.5067931442475369, 0.3742357283125741, 0.14257263254577535, 0.974763716330837, 0.2148864289583482, 0.6461396770157459, 0.2947028409582436]
2.0	0.0	LONG_WALK	[0.6450283608932247, 0.10706343246798122, 0.26703716282257384, 0.5816940284171613, 0.758377005654179, 0.614386845446285, 0.18504141230927817, 0.6280773696500395, 0.7343790551500592, 0.16538015673114836]
3.0	0.0	LONG_WALK	[0.7885147755829478, 0.588283771529565, 0.7256552069605272, 0.744970300679773, 0.6533413368209593, 0.4531455088873414, 0.9935739914130365, 0.23163419389919915, 0.8670165862045409, 0.2868670730233105]
4.0	0.0	LONG_WALK	[0.4275344114528734, 0.5333279091686389, 0.4108983185601198, 0.9401257103418219, 0.32558639381928856, 0.6072456563061613, 0.7677176413703224, 0.48383760317142266, 0.13780815174160532, 0.8261099117580818]
5.0	0.0	LONG_WALK	[0.037937300763805415, 0.8740588513415527, 0.4117159177111869, 0.38407752924659655, 0.9860378548494684, 0.8292854101886696, 0.8018730249969203, 0.4469310883253088, 0.2182675398584598, 0.6788451840078715]
6.0	0.0	LONG_WALK	[0.15013171341818288, 0.14059630489609543, 0.8192734055553145, 0.8289437466742398, 0.18222985522406399, 0.5795575108860316, 0.17027199908197788, 0.9131198287127885, 0.963177875845551, 0.5841952739645951]
7.0	0.0	LONG_WALK	[0.5623053902919707, 0.2654157221976299, 0.6177287422975469, 0.06507720228781566, 0.41957058891471477, 0.8107295040750495, 0.2840805106436204, 0.3133298828801194, 0.1270021768449865, 0.7724932237905394]
8.0	0.0	LONG_WALK	[0.49609035790093137, 0.5974778173023094, 0.4207046581322149, 0.04655557739902538, 0.115861731439861, 0.5484794060491793, 0.358895375319924, 0.9227127346637635, 0.054435169516064086, 0.9329256470262814]
9.0	0.0	LONG_WALK	[0.8834026745030157, 0.5498099598889955, 0.2542053041760688, 0.8394386255961908, 0.5339084013511031, 0.7829994245772339, 0.6001936062084019, 0.42860402010687104, 0.3831006268299818, 0.1489566642063207]
10.0	0.0	LONG_WALK	[0.282716117864231, 0.19865428041614575, 0.6455447918299263, 0.9287188405676452, 0.24906719056185866, 0.21478819852664088, 0.7262152723177411, 0.18045917855477844, 0.7856425175037206, 0.22662743623142045]
11.0	0.0	LONG_WALK	[0.10038471307688013, 0.18625855908847622, 0.6736110966634291, 0.46140241854235753, 0.8716455625753989, 0.47411960717551505, 0.38733164279421584, 0.9228156851276598, 0.12363518336850654, 0.5845211318195501]
12.0	0.0	LONG_WALK	[0.09537291277063309, 0.16971119285220582, 0.9144952351484364, 0.5205966680162831, 0.5757411671572455, 0.2338281968039464, 0.9255251830938905, 0.014166626390140769, 0.317522981366571, 0.4995654656345595]
13.0	0.0	LONG_WALK	[0.7630351898114037, 0.523468872539279, 0.24053270685824013, 0.956827097812935, 0.996043323835627, 0.6424375203716309, 0.8889302871642432, 0.701682452272231, 0.8136711090638561, 0.20613178797141973]
14.0	0.0	LONG_WALK	[0.2733845152698352, 0.6382359264587878, 0.9840311748577805, 0.08924349940504883, 0.11289363116100748, 0.9873167306594348, 0.3648721082878399, 0.5974536924119934, 0.7475269403774528, 0.9043904692454461]
15.0	0.0	LONG_WALK	[0.5959785069627354, 0.6109998443158432, 0.8052458108340623, 0.16155605742811074, 0.46858790760656055, 0.6425443959326212, 0.9898859912403841, 0.8032899677353527, 0.03120737876543145, 0.5912511616368269]
16.0	0.0	LONG_WALK	[0.7042907853642001, 0.5987213432138657, 0.3080972203696609, 0.7051237043635851, 0.8179084717233238, 0.3488232365459395, 0.6531588755169124, 0.4348432804337483, 0.33017138034484317, 0.47801318276422167]
17.0	0.0	LONG_WALK	[0.17849567273119504, 0.061631499348414054, 0.8278616689698003, 0.9191535125882979, 0.21501867147203768, 0.9807954211787498, 0.1021552162248116, 0.6769851977555679, 0.08997214641044593, 0.2224350484129901]
18.0	0.0	LONG_WALK	[0.8138197464948742, 0.6037948828056992, 0.05696685258462364, 0.48213379634399356, 0.7724437360474041, 0.025545363729299053, 0.6895166954257597, 0.8182826629920327, 0.6949972940220135, 0.019521637493981614]
19.0	0.0	LONG_WALK	[0.07479749206370867, 0.5792872172189273, 0.19852007004560301, 0.8974301867375113, 0.40445250989085957, 0.7419015421319671, 0.36128584962463417, 0.9613068082280998, 0.028515853456994034, 0.48350040765110003]
20.0	0.0	LONG_WALK	[0.06994551572754548, 0.760544554129438, 0.43393706988701264, 0.2836614694665519, 0.16334982204437176, 0.13559409593701788, 0.8796380365795085, 0.8225305349180885, 0.9222952715976938, 0.49615070385948834]
