step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.5677353157087681, 0.5587120276593015, 0.7669806698024353, 0.06839175813071519]
2.0	1.0	LOCAL_SEARCH	[0.5712485365192425, 0.5553805981400936, 0.761284900538187, 0.0750338262863309]
3.0	1.0	LOCAL_SEARCH	[0.5598517196216714, 0.5619891914273213, 0.7667792659200366, 0.0735945022959846]
4.0	1.0	LOCAL_SEARCH	[0.5575410177485176, 0.5635448982017578, 0.7628771178880194, 0.08237024579848055]
5.0	1.0	LOCAL_SEARCH	[0.5574320559130906, 0.5595761471954889, 0.7572890456734649, 0.08965108309192309]
6.0	1.0	LOCAL_SEARCH	[0.57325936698031, 0.5657762794466851, 0.771177877300743, 0.0697934190918514]
7.0	1.0	LONG_WALK	[0.8840552578238942, 0.04874792009557438, 0.5944273940547099, 0.9304325826069576]
8.0	1.0	LOCAL_SEARCH	[0.8839476308071431, 0.058454300806451726, 0.5950397100546166, 0.9281088659639412]
9.0	1.0	LOCAL_SEARCH	[0.8828396273171751, 0.06720184243279284, 0.5920021250233498, 0.9244997218909687]
10.0	1.0	LOCAL_SEARCH	[0.8777386179108669, 0.07512235840203735, 0.5907182520322475, 0.9214018516612116]
11.0	1.0	LOCAL_SEARCH	[0.8751305767897234, 0.07467107500929397, 0.5974525048838241, 0.9144993663594604]
12.0	1.0	LOCAL_SEARCH	[0.8715122049060771, 0.08116121679620127, 0.5930367746816191, 0.9094707710010316]
13.0	1.0	LONG_WALK	[0.6943016392444693, 0.5035264726170692, 0.2149692342582653, 0.16764222197746403]
14.0	1.0	LOCAL_SEARCH	[0.6890375599095322, 0.5090981734435319, 0.22058741210527327, 0.1707537644141458]
15.0	1.0	LOCAL_SEARCH	[0.6841398050215965, 0.5046138741364427, 0.2180979639675111, 0.17780399169782488]
16.0	1.0	LOCAL_SEARCH	[0.681864835425156, 0.5059812078846542, 0.22210730845589316, 0.1865721196924286]
17.0	1.0	LOCAL_SEARCH	[0.6766184674771611, 0.5102187944170231, 0.2294716353344101, 0.18603810343678615]
18.0	1.0	LOCAL_SEARCH	[0.6797408876107424, 0.51327165148527, 0.23645153104470404, 0.1917136309103943]
19.0	1.0	LONG_WALK	[0.8926832670328653, 0.5248106519419323, 0.7650778394275151, 0.7618952924511999]
20.0	1.0	LOCAL_SEARCH	[0.8859422756657442, 0.5199232205385556, 0.7596453285445613, 0.762972267461251]
21.0	1.0	LOCAL_SEARCH	[0.8869067897265487, 0.516624963427461, 0.7581520951162829, 0.7537007267810676]
22.0	1.0	LOCAL_SEARCH	[0.8777885064563672, 0.5152964865752591, 0.7582896517377168, 0.7661771888188629]
23.0	1.0	LOCAL_SEARCH	[0.892811837578247, 0.5337068442097045, 0.7694226992781958, 0.7604940695468649]
24.0	1.0	LOCAL_SEARCH	[0.8695482508017272, 0.5128384861190137, 0.7537024689127467, 0.7684164240082902]
