step	is_bug	state	point_normal	point_concrete
1.0	1.0	LONG_WALK	[0.39535359932994996, 0.0016421722883100953, 0.8904862212112454, 0.7423956563236952]	
2.0	1.0	LOCAL_SEARCH	[0.39341235090939136, 0.008974390301893682, 0.8853766674490364, 0.7383505860001959]	
3.0	1.0	LOCAL_SEARCH	[0.39639169725761003, 0.016251652641637887, 0.880119486290922, 0.7351060529911693]	
4.0	1.0	LOCAL_SEARCH	[0.4003460906268202, 0.022049008482739822, 0.8733331854147954, 0.7329382064209821]	
5.0	1.0	LOCAL_SEARCH	[0.3986682906984182, 0.028664159151174207, 0.8697799914939498, 0.7265507513726055]	
6.0	1.0	LOCAL_SEARCH	[0.4016483561311304, 0.036359427259576686, 0.8653921286805744, 0.7229942476558135]	
7.0	1.0	LONG_WALK	[0.28351419275976886, 0.49966575672063607, 0.046821731342186035, 0.7756998177689947]	
8.0	1.0	LOCAL_SEARCH	[0.281889353668285, 0.5032440393619295, 0.05301289264114938, 0.7689008977785827]	
9.0	1.0	LOCAL_SEARCH	[0.2837123459237173, 0.5001324154171914, 0.05989192981064541, 0.7626022198789074]	
10.0	1.0	LOCAL_SEARCH	[0.2809231605857532, 0.4953717278584664, 0.0638521666480071, 0.7552624090291178]	
11.0	1.0	LOCAL_SEARCH	[0.2839922732725477, 0.5005224299459038, 0.06801520351494504, 0.7484272104682317]	
12.0	1.0	LOCAL_SEARCH	[0.2788321326199274, 0.5019286754271313, 0.07646470628386275, 0.7484636117011054]	
13.0	1.0	LONG_WALK	[0.533642356986135, 0.26781444616573424, 0.9684285724960318, 0.42795843535379285]	
14.0	1.0	LOCAL_SEARCH	[0.5347857497133975, 0.26857936778443303, 0.9595332797725847, 0.43231519049411016]	
15.0	1.0	LOCAL_SEARCH	[0.5380631141969054, 0.2730094983626189, 0.9515384258424415, 0.434705825501412]	
16.0	1.0	LOCAL_SEARCH	[0.5339650176142507, 0.2747891109551762, 0.9434889295217165, 0.4308014443209585]	
17.0	1.0	LOCAL_SEARCH	[0.5307147827796332, 0.2809419837510582, 0.9384394754257808, 0.43590841438260686]	
18.0	1.0	LOCAL_SEARCH	[0.5348640080013567, 0.28708219236205423, 0.9343679095701486, 0.441247339345192]	
19.0	1.0	LONG_WALK	[0.35890076669480653, 0.6249914072212647, 0.34950469139901674, 0.15442351941267773]	
20.0	1.0	LOCAL_SEARCH	[0.3554728103162996, 0.6188250658636837, 0.34880419066029317, 0.16147579904722772]	
21.0	1.0	LOCAL_SEARCH	[0.3490851604668996, 0.6178003938567461, 0.348766587776335, 0.1691011883948464]	
22.0	1.0	LOCAL_SEARCH	[0.34462960422055194, 0.6146912315021669, 0.35361716470423754, 0.17595341660580083]	
23.0	1.0	LOCAL_SEARCH	[0.33982189504936444, 0.6134220940672567, 0.35099266448662453, 0.18422307326761808]	
24.0	1.0	LOCAL_SEARCH	[0.34704251354209226, 0.6099244168497282, 0.3522968231930518, 0.19004785590158046]	
